submission_id,QUD,RT,age,choice_options_1,choice_options_2,choice_options_3,column_number,comments,condition,correct,education,endTime,expected,experiment_id,gender,languages,prolific_id,question,response,row_number,sentence_chunk_1,sentence_chunk_2,sentence_chunk_3,sentence_chunk_4,sitation_number,situation,startDate,startTime,stimulus,timeSpent,trial_name,trial_number
426,,3061,18,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|all|right,12|12|12|12|12,In this exam,of the students got,of the questions,.,20,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\f\f\f'}], ""number"" => 20, ""sequence"" => [""AAAAA""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4.955383333333334,main_trials,3
426,,15976,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|some|right,12|12|3|3|3,In this exam,of the students got,of the questions,.,13,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 3, 3, 3]}], ""number"" => 13, ""sequence"" => [""ACCCC"", ""AACCC"", ""ABCCC""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,4
426,,11954,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|most|right,9|9|0|0|0,In this exam,of the students got,of the questions,.,3,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 0, 0, 0]}], ""number"" => 3, ""sequence"" => [""BDDDD"", ""BBDDD"", ""BCDDD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,5
426,,11764,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|most|right,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,6
426,,3787,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,|most|right,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,7
426,,10007,18,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|wrong,9|9|3|0|0,In this exam,of the students got,of the questions,.,6,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 0, 0]}], ""number"" => 6, ""sequence"" => [""BCCCD"", ""BCCDD"", ""BBCDD"", ""BBCCD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,8
426,,8819,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|most|right,12|12|9|0|0,In this exam,of the students got,of the questions,.,8,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 9, 0, 0]}], ""number"" => 8, ""sequence"" => [""ABBBD"", ""ABBDD"", ""AABDD"", ""ABBBD"", ""ABBCD"", ""AABCD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,9
426,,4484,18,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|most|right,12|12|3|0|0,In this exam,of the students got,of the questions,.,1,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 3, 0, 0]}], ""number"" => 1, ""sequence"" => [""ACCCD"", ""ACCDD"", ""AACDD"", ""AACCD"", ""ABCDD"", ""ABCCD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,10
426,,4226,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|most|right,12|12|12|3|3,In this exam,of the students got,of the questions,.,16,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 12, 3, 3]}], ""number"" => 16, ""sequence"" => [""AAACC"", ""AAAAC"", ""AAABC""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,11
426,,9477,18,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|most|right,9|9|9|0|0,In this exam,of the students got,of the questions,.,7,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 9, 0, 0]}], ""number"" => 7, ""sequence"" => [""BBBDD"", ""BBBBD"", ""BBBCD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,12
426,,11791,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|some|right,3|3|3|3|3,In this exam,of the students got,of the questions,.,11,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [3, 3, 3, 3, 3]}], ""number"" => 11, ""sequence"" => [""CCCCC""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,13
426,,19644,18,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|none|right,0|0|0|0|0,In this exam,of the students got,of the questions,.,10,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [0, 0, 0, 0, 0]}], ""number"" => 10, ""sequence"" => [""DDDDD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,14
426,,7213,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|most|right,12|12|12|9|9,In this exam,of the students got,of the questions,.,19,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\f\t\t'}], ""number"" => 19, ""sequence"" => [""AAABB"", ""AAAAB""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,4.955383333333334,main_trials,15
426,,5617,18,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|right,12|12|12|0|0,In this exam,of the students got,of the questions,.,9,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 12, 0, 0]}], ""number"" => 9, ""sequence"" => [""AAADD"", ""AAAAD"", ""AAABD"", ""AAACD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,16
426,,6936,18,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some||right,3|3|0|0|0,In this exam,of the students got,of the questions,.,2,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [3, 3, 0, 0, 0]}], ""number"" => 2, ""sequence"" => [""CDDDD"", ""CCDDD""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,17
426,,3155,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,|most|,12|12|9|9|9,In this exam,of the students got,of the questions,.,18,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\t\t\t'}], ""number"" => 18, ""sequence"" => [""ABBBB"", ""AABBB""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,4.955383333333334,main_trials,18
426,,13062,18,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|all|right,12|12|9|3|3,In this exam,of the students got,of the questions,.,15,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 9, 3, 3]}], ""number"" => 15, ""sequence"" => [""ABBBC"", ""ABBCC"", ""AABCC"", ""AABBC""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,19
426,,9424,18,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated High School,1575214970181,placeholder,10,male,english,5da767d89d0c290014c9851a,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|right,9|9|9|3|3,In this exam,of the students got,of the questions,.,14,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 9, 3, 3]}], ""number"" => 14, ""sequence"" => [""BBBCC"", ""BBBBC""], ""truth_table"" => []}",Sun Dec 01 2019 15:37:52 GMT+0000 (Greenwich Mean Time),1575214672858,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,4.955383333333334,main_trials,20
425,,21609,19,all|most|some|none,all|most|some|none,right|wrong,5,none,high,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|all|right,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5.0259833333333335,training_trials,1
425,,10539,19,all|most|some|none,all|most|some|none,right|wrong,5,none,low,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|all|wrong,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5.0259833333333335,training_trials,2
425,,13167,19,all|most|some|none,all|most|some|none,right|wrong,5,none,high,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|some|right,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,5.0259833333333335,training_trials,3
425,,10643,19,all|most|some|none,all|most|some|none,right|wrong,5,none,low,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|some|wrong,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,5.0259833333333335,training_trials,4
425,,8936,19,all|most|some|none,all|most|some|none,right|wrong,5,none,high,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|most|right,12|12|9|9|9,In this exam,of the students got,of the questions,.,18,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\t\t\t'}], ""number"" => 18, ""sequence"" => [""ABBBB"", ""AABBB""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,5.0259833333333335,main_trials,1
425,,18167,19,all|most|some|none,all|most|some|none,right|wrong,5,none,low,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|9|0|0,In this exam,of the students got,of the questions,.,8,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 9, 0, 0]}], ""number"" => 8, ""sequence"" => [""ABBBD"", ""ABBDD"", ""AABDD"", ""ABBBD"", ""ABBCD"", ""AABCD""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5.0259833333333335,main_trials,2
425,,12495,19,all|most|some|none,all|most|some|none,right|wrong,5,none,low,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|some|wrong,9|9|9|3|3,In this exam,of the students got,of the questions,.,14,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 9, 3, 3]}], ""number"" => 14, ""sequence"" => [""BBBCC"", ""BBBBC""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,5.0259833333333335,main_trials,3
425,,8411,19,all|most|some|none,all|most|some|none,right|wrong,5,none,low,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,all|some|wrong,9|9|9|9|9,In this exam,of the students got,of the questions,.,17,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\t\t\t\t\t'}], ""number"" => 17, ""sequence"" => [""BBBBB""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,5.0259833333333335,main_trials,4
425,,6609,19,all|most|some|none,all|most|some|none,right|wrong,5,none,low,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|right,12|12|3|3|3,In this exam,of the students got,of the questions,.,13,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 3, 3, 3]}], ""number"" => 13, ""sequence"" => [""ACCCC"", ""AACCC"", ""ABCCC""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,5.0259833333333335,main_trials,5
425,,7846,19,all|most|some|none,all|most|some|none,right|wrong,5,none,low,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|most|wrong,9|9|9|0|0,In this exam,of the students got,of the questions,.,7,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 9, 0, 0]}], ""number"" => 7, ""sequence"" => [""BBBDD"", ""BBBBD"", ""BBBCD""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5.0259833333333335,main_trials,6
425,,11646,19,all|most|some|none,all|most|some|none,right|wrong,5,none,low,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|all|wrong,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5.0259833333333335,main_trials,7
425,,5893,19,all|most|some|none,all|most|some|none,right|wrong,5,none,high,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|all|right,12|12|12|9|9,In this exam,of the students got,of the questions,.,19,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\f\t\t'}], ""number"" => 19, ""sequence"" => [""AAABB"", ""AAAAB""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,5.0259833333333335,main_trials,8
425,,3097,19,all|most|some|none,all|most|some|none,right|wrong,5,none,high,placeholder,Graduated College,1575214937959,placeholder,10,male,"Spanish, English",5c7ead380ce9a10016fb5ebf,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|all|right,12|12|12|12|12,In this exam,of the students got,of the questions,.,20,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\f\f\f'}], ""number"" => 20, ""sequence"" => [""AAAAA""], ""truth_table"" => []}",Sun Dec 01 2019 10:37:16 GMT-0500 (Eastern Standard Time),1575214636400,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5.0259833333333335,main_trials,9
